congress,bill_id_clean,title
118,hr1823,"To designate the facility of the United States Postal Service located at 207 East Fort Dade Avenue in Brooksville, Florida, as the ""Specialist Justin Dean Coleman Memorial Post Office Building""."
118,hr2379,"To designate the facility of the United States Postal Service located at 616 East Main Street in St. Charles, Illinois, as the ""Veterans of the Vietnam War Memorial Post Office""."
118,s1147,Jenna Quinn Law
118,hr2468,Mountain View Corridor Completion Act
118,hr2544,Securing the U.S. Organ Procurement and Transplantation Network Act
118,hr2670,National Defense Authorization Act for Fiscal Year 2024
118,hr2839,"To amend the Siletz Reservation Act to address the hunting, fishing, trapping, and animal gathering rights of the Confederated Tribes of Siletz Indians, and for other purposes."
118,s1278,"A bill to designate the Federal building located at 985 Michigan Avenue in Detroit, Michigan, as the ""Rosa Parks Federal Building"", and for other purposes."
118,hr2754,"To designate the facility of the United States Postal Service located at 2395 East Del Mar Boulevard in Laredo, Texas, as the ""Lance Corporal David Lee Espinoza, Lance Corporal Juan Rodrigo Rodriguez & Sergeant Roberto Arizola Jr. Post Office Building""."
118,hr2872,"Making further continuing appropriations for the fiscal year ending September 30, 2024, and for other purposes."
118,hr2882,"Further Consolidated Appropriations Act, 2024"
118,hr2950,Coastal Habitat Conservation Act of 2023
118,s1351,Stop Institutional Child Abuse Act
118,hr3019,Federal Prison Oversight Act
118,hr2997,CONVEY Act
118,s1549,Congressional Budget Office Data Access Act
118,s1510,GAO Inspector General Parity Act
118,s1478,"A bill to designate United States Route 20 in the States of Oregon, Idaho, Montana, Wyoming, Nebraska, Iowa, Illinois, Indiana, Ohio, Pennsylvania, New York, and Massachusetts as the ""National Medal of Honor Highway"", and for other purposes."
118,hr3315,National Guard and Reservists Debt Relief Extension Act of 2023
118,hjres62,Providing for the reappointment of Michael Govan as a citizen regent of the Board of Regents of the Smithsonian Institution.
118,hjres63,Providing for the appointment of Antoinette Bush as a citizen regent of the Board of Regents of the Smithsonian Institution.
118,hjres64,Providing for the reappointment of Roger W. Ferguson as a citizen regent of the Board of Regents of the Smithsonian Institution.
118,s1608,Starr–Camargo Bridge Expansion Act
118,hr3254,First Responder Access to Innovative Technologies Act
118,hr3324,To extend the authority to collect Shasta-Trinity Marina fees through fiscal year 2029.
118,hr3354,"To designate the facility of the United States Postal Service located at 220 North Hatcher Avenue in Purcellville, Virginia, as the ""Secretary of State Madeleine Albright Post Office Building""."
118,s1648,Launch Communications Act
118,hr3391,Gabriella Miller Kids First Research Act 2.0
118,hr3672,"To designate the clinic of the Department of Veterans Affairs in Indian River, Michigan, as the ""Pfc. Justin T. Paton Department of Veterans Affairs Clinic""."
118,hr3608,"To designate the facility of the United States Postal Service located at 28081 Marguerite Parkway in Mission Viejo, California, as the ""Major Megan McClung Post Office Building""."
118,hr3746,Fiscal Responsibility Act of 2023
118,hr3728,"To designate the facility of the United States Postal Service located at 25 Dorchester Avenue, Room 1, in Boston, Massachusetts, as the ""Caroline Chang Post Office""."
118,hr3821,Firefighter Cancer Registry Reauthorization Act of 2023
118,hr3801,Employer Reporting Improvement Act
118,hr3797,Paperwork Burden Reduction Act
118,s1858,Disaster Assistance Deadlines Alignment Act
118,hr3865,"To designate the facility of the United States Postal Service located at 101 South 8th Street in Lebanon, Pennsylvania, as the ""Lieutenant William D. Lebo Post Office Building""."
118,hr4004,United States-Taiwan Initiative on 21st-Century Trade First Agreement Implementation Act
118,hr3947,"To designate the facility of the United States Postal Service located at 859 North State Road 21 in Melrose, Florida, as the ""Pamela Jane Rock Post Office Building""."
118,hr3944,"To designate the facility of the United States Postal Service located at 120 West Church Street in Mount Vernon, Georgia, as the ""Second Lieutenant Patrick Palmer Calhoun Post Office""."
118,hr3935,FAA Reauthorization Act of 2024
118,s1973,All-American Flag Act
118,s2051,Missing Children’s Assistance Reauthorization Act of 2023
118,hr4190,Restoring Benefits to Defrauded Veterans Act
118,hr4094,Great Salt Lake Stewardship Act
118,hr4136,U.S. Congressman Sam Johnson Memorial VA Clinic Act
118,s2143,"A bill to designate the facility of the United States Postal Service located at 320 South 2nd Avenue in Sioux Falls, South Dakota, as the ""Staff Sergeant Robb Lura Rolfing Post Office Building""."
118,s2181,Keeping Military Families Together Act of 2024
118,hr4366,"Consolidated Appropriations Act, 2024"
118,hr4389,Migratory Birds of the Americas Conservation Enhancements Act of 2023
118,hr4385,Drought Preparedness Act
118,hr4467,DHS Border Services Contracts Review Act
118,hr4581,Maternal and Child Health Stillbirth Prevention Act of 2024
118,s2228,Building Chips in America Act of 2023
118,s2274,"A bill to designate the facility of the United States Postal Service located at 112 Wyoming Street in Shoshoni, Wyoming, as the ""Dessie A. Bebout Post Office""."
118,s2414,Working Dog Health and Welfare Act of 2023
118,s2513,Veterans Benefits Improvement Act of 2024
118,s2685,Reuse Excess Property Act
118,hr5009,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025
118,hr4955,"To name the community-based outpatient clinic of the Department of Veterans Affairs in Monroeville, Pennsylvania, as the ""Henry Parham VA Clinic""."
118,hr5103,FISHES Act
118,hr4984,D.C. Robert F. Kennedy Memorial Stadium Campus Revitalization Act
118,hr5110,Protecting Hunting Heritage and Education Act
118,hr5302,Michel O. Maceda Memorial Act
118,hr5301,Eliminate Useless Reports Act of 2024
118,s2795,"A bill to amend title 38, United States Code, to extend and modify certain authorities and requirements relating to the Department of Veterans Affairs, and for other purposes."
118,s2747,A bill to amend the Federal Election Campaign Act of 1971 to extend the Administrative Fine Program for certain reporting violations.
118,s2787,5G SALE Act
118,s2781,Good Samaritan Remediation of Abandoned Hardrock Mines Act of 2024
118,hr5443,AACE Act
118,s2825,Dustoff Crews of the Vietnam War Congressional Gold Medal Act
118,s2861,Billie Jean King Congressional Gold Medal Act
118,hr5464,"To name the Department of Veterans Affairs community-based outpatient clinic in Guntersville, Alabama, as the ""Colonel Ola Lee Mize Department of Veterans Affairs Clinic""."
118,hr5476,"To designate the facility of the United States Postal Service located at 1077 River Road, Suite 1, in Washington Crossing, Pennsylvania, as the ""Susan C. Barnhart Post Office""."
118,hr5490,Bolstering Ecosystems Against Coastal Harm Act
118,hr5536,Grant Transparency Act of 2023
118,hr5640,"To designate the facility of the United States Postal Service located at 12804 Chillicothe Road in Chesterland, Ohio, as the ""Sgt. Wolfgang Kyle Weninger Post Office Building""."
118,hr5712,"To designate the facility of the United States Postal Service located at 220 Fremont Street in Kiel, Wisconsin, as the ""Trooper Trevor J. Casper Post Office Building""."
118,hr5646,Stop Campus Hazing Act
118,hr5860,"Continuing Appropriations Act, 2024 and Other Extensions Act"
118,hr5861,BRIDGE for Workers Act
118,hr5799,James R. Dominguez Memorial Act of 2023
118,hr5863,Federal Disaster Tax Relief Act of 2023
118,hr5770,Water Monitoring and Tracking Essential Resources (WATER) Data Improvement Act
118,hr5867,"To designate the facility of the United States Postal Service located at 109 Live Oaks Boulevard in Casselberry, Florida, as the ""Colonel Joseph William Kittinger II Post Office Building""."
118,hr5887,Government Service Delivery Improvement Act
118,hr5985,"To designate the facility of the United States Postal Service located at 517 Seagaze Drive in Oceanside, California, as the ""Charlesetta Reece Allen Post Office Building""."
118,s3126,Mark Our Place Act
118,hr6073,"To designate the facility of the United States Postal Service located at 9925 Bustleton Avenue in Philadelphia, Pennsylvania, as the ""Sergeant Christopher David Fitzgerald Post Office Building""."
118,hr6062,"To restore the ability of the people of American Samoa to approve amendments to the territorial constitution based on majority rule in a democratic act of self-determination, as authorized pursuant to an Act of Congress delegating administration of Federal territorial law in the territory to the President, and to the Secretary of the Interior under Executive Order 10264, dated June 29, 1951, under which the Constitution of American Samoa was approved and may be amended without requirement for further congressional action, subject to the authority of Congress under the Territorial Clause in article IV, section 3, clause 2 of the United States Constitution."
118,s3222,"A bill to ensure the security of office space rented by Senators, and for other purposes."
118,hr6116,"To designate the facility of the United States Postal Service located at 14280 South Military Trail in Delray Beach, Florida, as the ""Benjamin Berell Ferencz Post Office Building""."
118,hr6162,"To designate the facility of the United States Postal Service located at 379 North Oates Street in Dothan, Alabama, as the ""LaBruce 'Bruce' Tidwell Post Office Building""."
118,hr6188,"To designate the facility of the United States Postal Service located at 420 Highway 17 North in Surfside Beach, South Carolina, as the ""Nancy Yount Childs Post Office Building""."
118,hr6363,"Further Continuing Appropriations and Other Extensions Act, 2024"
118,s3250,"A bill to provide remote access to court proceedings for victims of the 1988 Bombing of Pan Am Flight 103 over Lockerbie, Scotland."
118,s3249,"A bill to designate the outpatient clinic of the Department of Veterans Affairs in Wyandotte County, Kansas City, Kansas, as the ""Captain Elwin Shopteese VA Clinic""."
118,s3285,"A bill to rename the community-based outpatient clinic of the Department of Veterans Affairs in Butte, Montana, as the ""Charlie Dowd VA Clinic""."
118,hr6249,Think Differently About Emergencies Act
118,s3267,"A bill to designate the facility of the United States Postal Service located at 410 Dakota Avenue South in Huron, South Dakota, as the ""First Lieutenant Thomas Michael Martin Post Office Building""."
118,hr6324,Fiscal Year 2024 Veterans Affairs Major Medical Facility Authorization Act
118,hr6244,"To designate the facility of the United States Postal Service located at 1535 East Los Ebanos Boulevard in Brownsville, Texas, as the ""1st Lieutenant Andres Zermeno Post Office Building""."
118,hr6503,"Airport and Airway Extension Act of 2023, Part II"
118,hr6395,Recognizing the Importance of Critical Minerals in Healthcare Act of 2023
118,hr6492,EXPLORE Act
118,s3427,Overtime Pay for Protective Services Act of 2023
118,hr6513,COCOA Act of 2024
118,s3419,"A bill to designate the facility of the United States Postal Service located at 1765 Camp Hill Bypass in Camp Hill, Pennsylvania, as the ""John Charles Traub Post Office""."
118,hr6651,"To designate the facility of the United States Postal Service located at 603 West 3rd Street in Necedah, Wisconsin, as the ""Sergeant Kenneth E. Murphy Post Office Building""."
118,s3448,Never Again Education Reauthorization Act of 2023
118,hr6633,"To designate the facility of the United States Postal Service located at 9355 113th Street in Seminole, Florida, as the ""Army SSG Ryan Christian Knauss Memorial Post Office Building""."
118,s3475,Strengthening the Commercial Driver’s License Information System Act
118,hr6750,"To designate the facility of the United States Postal Service located at 501 Mercer Street Southwest in Wilson, North Carolina, as the ""Milton F. Fitch, Sr. Post Office Building""."
118,hr6826,To designate the visitor and education center at Fort McHenry National Monument and Historic Shrine as the Paul S. Sarbanes Visitor and Education Center.
118,hr6829,HEARTS Act of 2024
118,hr6843,"To expand the boundaries of the Atchafalaya National Heritage Area to include Lafourche Parish, Louisiana."
118,hr6810,"To designate the facility of the United States Postal Service located at 518 North Ridgewood Drive in Sebring, Florida, as the ""U.S. Army Air Corps Major Thomas B. McGuire Post Office Building""."
118,hr6852,Holcombe Rucker Park National Commemorative Site Act
118,hr7032,Congressional Budget Office Data Sharing Act
118,s3640,"A bill to designate the facility of the United States Postal Service located at 155 South Main Street in Mount Clemens, Michigan, as the ""Lieutenant Colonel Alexander Jefferson Post Office""."
118,s3639,"A bill to designate the facility of the United States Postal Service located at 2075 West Stadium Boulevard in Ann Arbor, Michigan, as the ""Robert Hayden Post Office""."
118,s3613,Improving Federal Building Security Act of 2024
118,hr6960,Emergency Medical Services for Children Reauthorization Act of 2024
118,hr6983,"To designate the facility of the United States Postal Service located at 15 South Valdosta Road in Lakeland, Georgia, as the ""Nell Patten Roquemore Post Office""."
118,s3706,Victims' VOICES Act
118,hr7189,Congenital Heart Futures Reauthorization Act of 2024
118,hr7192,"To designate the facility of the United States Postal Service located at 333 West Broadway in Anaheim, California, as the ""Dr. William I. 'Bill' Kott Post Office Building""."
118,hr7199,"To designate the facility of the United States Postal Service located at S74w16860 Janesville Road, in Muskego, Wisconsin, as the ""Colonel Hans Christian Heg Post Office""."
118,hr7177,"To amend title 28, United States Code, to consolidate certain divisions in the Northern District of Alabama."
118,hr7213,Autism CARES Act of 2024
118,hr7180,"To designate the facility of the United States Postal Service located at 80 1st Street in Kingsland, Arkansas, as the ""Kingsland 'Johnny Cash' Post Office""."
118,hr7158,"To designate the facility of the United States Postal Service located at 201 East Battles Road in Santa Maria, California, as the ""Larry Lavagnino Post Office Building""."
118,s3764,United States Commission on International Religious Freedom Reauthorization Act of 2024
118,hr7333,"To name the Department of Veterans Affairs medical center in West Palm Beach, Florida, as the ""Thomas H. Corey VA Medical Center""."
118,hr7218,BOLD Infrastructure for Alzheimer's Reauthorization Act of 2024
118,s3791,America’s Conservation Enhancement Reauthorization Act of 2024
118,hr7463,"Extension of Continuing Appropriations and Other Matters Act, 2024"
118,hr7454,Airport and Airway Extension Act of 2024
118,hr7377,Royalty Resiliency Act
118,hr7423,"To designate the facility of the United States Postal Service located at 103 Benedette Street in Rayville, Louisiana, as the ""Luke Letlow Post Office Building""."
118,hr7438,FIFA World Cup 2026 Commemorative Coin Act
118,hr7332,Utah State Parks Adjustment Act
118,hr7365,VETS Safe Travel Act
118,hr7385,"To designate the facility of the United States Postal Service located at 29 Franklin Street in Petersburg, Virginia, as the ""John Mercer Langston Post Office Building""."
118,hr7417,"To designate the facility of the United States Postal Service located at 135 West Spring Street in Titusville, Pennsylvania, as the ""Edwin L. Drake Post Office Building""."
118,hr7508,"To designate the facility of the United States Postal Service located at 1285 Emancipation Highway in Fredericksburg, Virginia, as the ""Gladys P. Todd Post Office""."
118,hr7507,"To designate the facility of the United States Postal Service located at 203 East 6th Street in Lexington, Nebraska, as the ‘William E. and Elsie L. Barrett Post Office Building."
118,s3851,"A bill to designate the facility of the United States Postal Service located at 90 McCamly Street South in Battle Creek, Michigan, as the ""Sojourner Truth Post Office""."
118,s3857,Jamul Indian Village Land Transfer Act
118,hr7524,GSA Technology Accountability Act
118,hr7606,"To designate the facility of the United States Postal Service located at 1087 Route 47 South in Rio Grande, New Jersey, as the ""Carlton H. Hand Post Office Building""."
118,hr7607,"To designate the facility of the United States Postal Service located at Block 1025, Lots 18 & 19, Northeast Corner of US Route 9 South and Main Street in the Township of Middle, County of Cape May, New Jersey, as the ""George Henry White Post Office Building""."
118,hr7764,Commission to Study the Potential Transfer of the Weitzman National Museum of American Jewish History to the Smithsonian Institution Act
118,s3960,"A bill to amend title 35, United States Code, to provide a good faith exception to the imposition of fines for false assertions and certifications, and for other purposes."
118,s3959,Transportation Security Screening Modernization Act of 2024
118,s3946,"A bill to designate the facility of the United States Postal Service located at 1106 Main Street in Bastrop, Texas, as the ""Sergeant Major Billy D. Waugh Post Office""."
118,s3938,"A bill to designate the community-based outpatient clinic of the Department of Veterans Affairs in Lynchburg, Virginia, as the ""Private First Class Desmond T. Doss VA Clinic""."
118,hr7777,Veterans’ Compensation Cost-of-Living Adjustment Act of 2024
118,s3998,Federal Judiciary Stabilization Act of 2024
118,hr7888,Reforming Intelligence and Securing America Act
118,hr7872,Colorado River Salinity Control Fix Act
118,s4077,"A bill to designate the facility of the United States Postal Service located at 180 Steuart Street in San Francisco, California, as the ""Dianne Feinstein Post Office""."
118,s4107,Think Differently Transportation Act
118,hr7893,"To designate the facility of the United States Postal Service located at 306 Pickens Street in Marion, Alabama, as the ""Albert Turner, Sr. Post Office Building""."
118,hr7938,Klamath Basin Water Agreement Support Act of 2024
118,hr8012,Jackie Robinson Ballpark National Commemorative Site Act
118,hr8057,"To designate the facility of the United States Postal Service located at 9317 Bolsa Avenue in Westminster, California, as the ""Little Saigon Vietnam War Veterans Memorial Post Office""."
118,s4243,Shirley Chisholm Congressional Gold Medal Act
118,hr8219,Lahaina National Heritage Area Study Act
118,hr8289,"Airport and Airway Extension Act of 2024, Part II"
118,s4351,Poison Control Centers Reauthorization Act of 2024
118,hr8413,Swanson and Hugh Butler Reservoirs Land Conveyances Act
118,s4367,Thomas R. Carper Water Resources Development Act of 2024
118,s4548,Foreign Extortion Prevention Technical Corrections Act
118,hr8663,DETECT Fentanyl and Xylazine Act of 2024
118,hr8641,"To designate the facility of the United States Postal Service located at 401 Main Street in Brawley, California, as the ""Walter Francis Ulloa Memorial Post Office Building""."
118,hr8667,"To rename the community-based outpatient clinic of the Department of Veterans Affairs in Cadillac, Michigan, as the ""Duane E. Dewey VA Clinic""."
118,hr8666,"To amend title 28, United States Code, to authorize holding court for the Central Division of Utah in Moab and Monticello."
118,hr8717,"To designate the facility of the United States Postal Service located at 20 West Main Street in Santaquin, Utah, as the ""SGT Bill Hooser Post Office Building""."
118,s4610,"A bill to amend title 36, United States Code, to designate the bald eagle as the national bird."
118,hr8841,"To designate the facility of the United States Postal Service located at 114 Center Street East in Roseau, Minnesota, as the ""Floyd B. Olson Post Office""."
118,hr8868,"To designate the facility of the United States Postal Service located at 609 Portsmouth Avenue in Greenland, New Hampshire, as the ""Chief Michael Maloney Post Office Building""."
118,hr8932,FAFSA Deadline Act
118,hr8909,"To designate the facility of the United States Postal Service located at 82-6110 Mamalahoa Highway in Captain Cook, Hawaii, as the ""Army 1st Lt. John Kuulei Kauhaihao Post Office Building""."
118,hr8919,"To designate the facility of the United States Postal Service located at 151 Highway 74 South in Peachtree City, Georgia, as the ""SFC Shawn McCloskey Post Office""."
118,hr8976,"To designate the facility of the United States Postal Service located at 20 West White Street in Millstadt, Illinois, as the ""Corporal Matthew A. Wyatt Post Office""."
118,s4698,DHS Joint Task Forces Reauthorization Act of 2024
118,hr9106,Enhanced Presidential Security Act of 2024
118,s4716,Financial Management Risk Reduction Act
118,hr9076,Supporting America’s Children and Families Act
118,hr9124,"To name the Department of Veterans Affairs community-based outpatient clinic in Auburn, California, as the ""Louis A. Conter VA Clinic""."
118,hr9285,"To designate the facility of the United States Postal Service located at 3913 Leland Avenue Northwest in Comstock Park, Michigan, as the ""Captain Miguel Justin Nava Post Office""."
118,hr9468,"Veterans Benefits Continuity and Accountability Supplemental Appropriations Act, 2024"
118,hr9322,"To designate the facility of the United States Postal Service located at 675 Wolf Ledges Parkway in Akron, Ohio, as the ""Judge James R. Williams Post Office Building""."
118,hr9421,"To designate the facility of the United States Postal Service located at 108 North Main Street in Bucoda, Washington, as the ""Mayor Rob Gordon Post Office""."
118,hr9487,House Office of Legislative Counsel Modernization Act
118,hr9566,SHARE IT Act
118,hr9544,"To designate the facility of the United States Postal Service located at 340 South Loudon Avenue in Baltimore, Maryland, as the ""United States Representative Elijah E. Cummings Post Office Building""."
118,hr9580,"To designate the facility of the United States Postal Service located at 2777 Brentwood Road in Raleigh, North Carolina, as the ""Millie Dunn Veasey Post Office""."
118,hr9549,"To designate the facility of the United States Postal Service located at 125 South 1st Avenue in Hillsboro, Oregon, as the ""Elizabeth Furse Post Office Building""."
118,hr9600,"To designate the facility of the United States Postal Service located at 119 Main Street in Plains, Georgia, as the ""Jimmy and Rosalynn Carter Post Office""."
118,hr9592,Federal Register Modernization Act of 2024
118,hr9747,"Continuing Appropriations and Extensions Act, 2025"
118,hr9775,"To designate the facility of the United States Postal Service located at 119 North Anderson Street in Elwood, Indiana, as the ""Officer Noah Jacob Shahnavaz Post Office Building""."
118,s5314,"A bill to designate the medical center of the Department of Veterans Affairs in Tulsa, Oklahoma, as the James Mountain Inhofe VA Medical Center."
118,hr10065,"To designate the facility of the United States Postal Service located at 802 North Tancahua Street in Corpus Christi, Texas, as the ""Captain Robert E. 'Bob' Batterson Post Office""."
118,s5355,NACIE Improvement Act
118,hr10545,"American Relief Act, 2025"
119,s5,Laken Riley Act
119,hr43,Alaska Native Village Municipal Lands Restoration Act of 2025
119,hr42,Alaska Native Settlement Trust Eligibility Act
119,hr165,Wounded Knee Massacre Memorial and Sacred Site Act
119,hr187,MAPWaters Act of 2025
119,hr224,Disabled Veterans Housing Support Act
119,hr1,An act to provide for reconciliation pursuant to title II of H. Con. Res. 14.
119,hjres20,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters""."
119,hjres24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers""."
119,hr517,Filing Relief for Natural Disasters Act
119,hr452,Miracle on Ice Congressional Gold Medal Act
119,hr410,Alaska Native Vietnam Era Veterans Land Allotment Extension Act of 2025
119,hjres25,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to ""Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales""."
119,s146,TAKE IT DOWN Act
119,s160,Aerial Firefighting Enhancement Act of 2025
119,hr618,Apex Area Technical Corrections Act
119,hr695,Medal of Honor Act
119,s201,ACES Act of 2025
119,s260,Bottles and Breastfeeding Equipment Screening Enhancement Act
119,s216,Save Our Seas 2.0 Amendments Act
119,s284,Congressional Award Program Reauthorization Act
119,s222,Whole Milk for Healthy Kids Act of 2025
119,s331,HALT Fentanyl Act
119,s356,Secure Rural Schools Reauthorization Act of 2025
119,s269,Ending Improper Payments to Deceased People Act
119,hjres35,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions""."
119,sjres11,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources""."
119,sjres13,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act."
119,hr998,Internal Revenue Service Math and Taxpayer Help Act
119,hr970,Fairness for Servicemembers and their Families Act of 2025
119,hr983,Montgomery GI Bill Selected Reserves Tuition Fairness Act of 2025
119,s423,PRO Veterans Act of 2025
119,hjres42,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to ""Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment""."
119,hr1316,Maintaining American Superiority by Improving Export Control Transparency Act
119,sjres18,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Overdraft Lending: Very Large Financial Institutions""."
119,hjres60,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area: Motor Vehicles""."
119,s616,Foundation of the Federal Bar Association Charter Amendments Act of 2025
119,hr1491,Disaster Related Extension of Deadlines Act
119,hjres61,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing""."
119,hr1512,Taiwan Assurance Implementation Act
119,sjres28,"A joint resolution disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to ""Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications""."
119,hr1815,VA Home Loan Program Reform Act
119,hr1912,Veteran Fraud Reimbursement Act of 2025
119,hr1968,"Full-Year Continuing Appropriations and Extensions Act, 2025"
119,hjres75,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to ""Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers""."
119,sjres31,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act""."
119,hr2170,"To name the Department of Veterans Affairs community-based outpatient clinic in Toms River, New Jersey, the Leonard G. 'Bud' Lomell, VA Clinic, and for other purposes."
