congress,bill_id_clean,predicted_category
119,hjres104,Miscellaneous
119,hjres105,Miscellaneous
119,hjres106,Nominations
119,hr4323,Nominations
119,hr4405,Entitlements (welfare)
119,s2283,Nominations
119,hr4446,Entitlements (welfare)
119,s2392,Entitlements (welfare)
119,hr5371,Business/employment
119,sjres80,Miscellaneous
119,s2878,Miscellaneous
119,hjres130,Miscellaneous
119,hjres131,Nominations
119,hjres133,Business/employment
119,s3424,Entitlements (welfare)
119,hr6938,Entitlements (welfare)
119,hr7148,Nominations
119,hjres142,Taxes/spending/budget
119,s3705,Entitlements (welfare)
119,hr7211,Military/national security
119,s3971,Entitlements (welfare)
119,s4138,Military/national security
119,hr8322,Entitlements (welfare)
116,hr150,Entitlements (welfare)
116,hr133,Nominations
116,s24,Business/employment
116,hr251,Military/national security
116,hr259,Entitlements (welfare)
116,s47,Climate/environment
116,s49,Entitlements (welfare)
116,hr276,Entitlements (welfare)
116,hr299,Nominations
116,hr263,Climate/environment
116,hr266,Entitlements (welfare)
116,hr221,Entitlements (welfare)
116,hr430,Entitlements (welfare)
116,hjres28,Business/employment
116,hr439,Nominations
116,hr540,Nominations
116,hr434,Business/employment
116,hr504,Climate/environment
116,hr473,Business/employment
116,hjres30,Healthcare
116,hr559,Business/employment
116,hr639,Business/employment
116,s163,Technology
116,s151,Nominations
116,hr583,Miscellaneous
116,s153,Nominations
116,hr561,Business/employment
116,hjres31,Nominations
116,s252,Entitlements (welfare)
116,hr828,Nominations
116,hr829,Business/employment
116,hr776,Miscellaneous
116,s239,Entitlements (welfare)
116,hr724,Nominations
116,hr777,Entitlements (welfare)
116,s209,Entitlements (welfare)
116,s199,Business/employment
116,s212,Entitlements (welfare)
116,hr866,Entitlements (welfare)
116,hr831,Nominations
116,hr887,Nominations
116,s256,Entitlements (welfare)
116,hr943,Business/employment
116,hr886,Business/employment
116,s294,Business/employment
116,s327,Nominations
116,hr835,Business/employment
116,hr1079,Climate/environment
116,hr1058,Entitlements (welfare)
116,s375,Entitlements (welfare)
116,s394,Business/employment
116,hr991,Entitlements (welfare)
116,s371,Entitlements (welfare)
116,s483,Entitlements (welfare)
116,hr1222,Entitlements (welfare)
116,hr1198,Miscellaneous
116,hr1200,Entitlements (welfare)
116,hr1123,Nominations
116,hr1138,Business/employment
116,hr1158,Nominations
116,s457,Business/employment
116,s461,Nominations
116,hr1327,Business/employment
116,s504,Entitlements (welfare)
116,hr1250,Nominations
116,hr1252,Nominations
116,hr1253,Nominations
116,s490,Entitlements (welfare)
116,hr1449,Nominations
116,hr1396,Miscellaneous
116,hr1424,Military/national security
116,hr1365,Technology
116,s578,Miscellaneous
116,hr1418,Entitlements (welfare)
116,hr1472,Nominations
116,hr1492,Miscellaneous
116,s725,Business/employment
116,hr1569,Nominations
116,hr1590,Miscellaneous
116,s693,Military/national security
116,hr1526,Nominations
116,hr1520,Miscellaneous
116,hr1503,Business/employment
116,s744,Business/employment
116,s737,Climate/environment
116,s760,Business/employment
116,s743,Business/employment
116,s785,Entitlements (welfare)
116,hr1668,Business/employment
116,s863,Nominations
116,hr1839,Entitlements (welfare)
116,s862,Entitlements (welfare)
116,hr1844,Nominations
116,hr1865,Nominations
116,s832,Miscellaneous
116,hr1812,Entitlements (welfare)
116,s881,Entitlements (welfare)
116,hr1773,Business/employment
116,hr1833,Nominations
116,hr1830,Entitlements (welfare)
116,hr1972,Nominations
116,s893,Business/employment
116,hr1957,Entitlements (welfare)
116,hr1952,Nominations
116,s910,Nominations
116,s945,Entitlements (welfare)
116,s900,Entitlements (welfare)
116,s914,Climate/environment
116,hr1966,Entitlements (welfare)
116,hr1923,Climate/environment
116,hr1925,Healthcare
116,hr2030,Climate/environment
116,s998,Entitlements (welfare)
116,s982,Entitlements (welfare)
116,s1014,Entitlements (welfare)
116,s979,Nominations
116,hr2157,Nominations
116,hr2196,Nominations
116,hr2151,Miscellaneous
116,s1069,Climate/environment
116,hr2246,Nominations
116,s1130,Entitlements (welfare)
116,hr2336,Taxes/spending/budget
116,s1196,Nominations
116,hr2325,Nominations
116,hr2334,Military/national security
116,hr2333,Miscellaneous
116,hr2385,Entitlements (welfare)
116,hr2372,Entitlements (welfare)
116,hr2359,Healthcare
116,s1153,Miscellaneous
116,hr2423,Entitlements (welfare)
116,hr2451,Nominations
116,hr2476,Entitlements (welfare)
116,hr2454,Nominations
116,hr2444,Business/employment
116,s1310,Nominations
116,hr2502,Entitlements (welfare)
116,s1379,Entitlements (welfare)
116,s1321,Entitlements (welfare)
116,s1380,Miscellaneous
116,s1342,Business/employment
116,s1436,Business/employment
116,hr2695,Nominations
116,hr2744,Business/employment
116,s1693,Miscellaneous
116,hr2940,Miscellaneous
116,hr2938,Entitlements (welfare)
116,s1689,Entitlements (welfare)
116,s1678,Entitlements (welfare)
116,s1646,Healthcare
116,hr2969,Miscellaneous
116,hr3005,Nominations
116,s1694,Entitlements (welfare)
116,hr3151,Entitlements (welfare)
116,s1749,Nominations
116,hr3055,Nominations
116,hr3144,Nominations
116,hr3153,Business/employment
116,hr3245,Miscellaneous
116,s1838,Entitlements (welfare)
116,s1790,Military/national security
116,hr3196,Entitlements (welfare)
116,s1822,Entitlements (welfare)
116,hr3207,Nominations
116,s1869,Entitlements (welfare)
116,hr3250,Entitlements (welfare)
116,hr3401,Nominations
116,hr3253,Entitlements (welfare)
116,hr3305,Nominations
116,hr3304,Military/national security
116,hr3311,Nominations
116,hr3314,Nominations
116,hr3399,Entitlements (welfare)
116,hr3317,Business/employment
116,hr3329,Nominations
116,hr3275,Nominations
116,hr3349,Business/employment
116,s2047,Healthcare
116,hr3504,Business/employment
116,s1982,Entitlements (welfare)
116,hr3465,Nominations
116,s2107,Entitlements (welfare)
116,hr3589,Business/employment
116,hr3680,Business/employment
116,s2163,Entitlements (welfare)
116,s2193,Entitlements (welfare)
116,s2174,Nominations
116,hr3877,Nominations
116,s2249,Business/employment
116,hr3889,Entitlements (welfare)
116,hr3847,Miscellaneous
116,hr3870,Miscellaneous
116,s2258,Business/employment
116,s2216,Entitlements (welfare)
116,s2330,Entitlements (welfare)
116,hr4104,Entitlements (welfare)
116,hr4034,Nominations
116,hr3976,Nominations
116,hr4031,Business/employment
116,hr4044,Entitlements (welfare)
116,hr4183,Entitlements (welfare)
116,hr4200,Business/employment
116,hr4378,Business/employment
116,hr4285,Entitlements (welfare)
116,hr4258,Entitlements (welfare)
116,hr4334,Entitlements (welfare)
116,hr4279,Nominations
116,s2472,Entitlements (welfare)
116,hr4356,Entitlements (welfare)
116,hr4566,Nominations
116,hr4672,Nominations
116,hr4508,Education
116,hr4771,Entitlements (welfare)
116,s2661,Business/employment
116,hr4779,Business/employment
116,s2638,Entitlements (welfare)
116,hr4734,Miscellaneous
116,hr4794,Nominations
116,hr4725,Business/employment
116,hr4785,Nominations
116,hr4761,Entitlements (welfare)
116,s2683,Entitlements (welfare)
116,hr4704,Nominations
116,s2710,Business/employment
116,hr4803,Military/national security
116,s2746,Climate/environment
116,hr4920,Entitlements (welfare)
116,hr4875,Miscellaneous
116,s2730,Entitlements (welfare)
116,hr4998,Entitlements (welfare)
116,hr4981,Miscellaneous
116,hr5037,Nominations
116,hr4975,Miscellaneous
116,hr4971,Nominations
116,hr4983,Miscellaneous
116,hr4988,Nominations
116,hr5023,Business/employment
116,hr5062,Miscellaneous
116,s2904,Entitlements (welfare)
116,hr5123,Miscellaneous
116,hr5126,Entitlements (welfare)
116,hr5277,Business/employment
116,hr5214,Entitlements (welfare)
116,hr5307,Nominations
116,hr5317,Nominations
116,s2981,Miscellaneous
116,hr5273,Technology
116,hr5363,Business/employment
116,hjres80,Healthcare
116,s3051,Miscellaneous
116,hr5384,Miscellaneous
116,sjres65,Nominations
116,sjres67,Nominations
116,sjres66,Nominations
116,s3084,Entitlements (welfare)
116,s3105,Nominations
116,s3147,Business/employment
116,hr5451,Nominations
116,hr5458,Nominations
116,hr5459,Entitlements (welfare)
116,hr5472,Entitlements (welfare)
116,s3201,Nominations
116,hr5671,Entitlements (welfare)
116,hr5597,Nominations
116,hr5663,Business/employment
116,s3257,Nominations
116,hr5901,Nominations
116,hr5954,Nominations
116,s3312,Healthcare
116,hr5852,Entitlements (welfare)
116,hr5972,Business/employment
116,hr5983,Nominations
116,hr6074,Business/employment
116,s3414,Business/employment
116,hr6016,Nominations
116,hr6100,Entitlements (welfare)
116,hr6168,Entitlements (welfare)
116,s3462,Nominations
116,s3461,Nominations
116,s3418,Entitlements (welfare)
116,hr6161,Nominations
116,hr6192,Entitlements (welfare)
116,hr6237,Healthcare
116,s3503,Entitlements (welfare)
116,hr6322,Nominations
116,s3587,Nominations
116,hr6418,Business/employment
116,hr6435,Miscellaneous
116,hr6535,Entitlements (welfare)
116,s3607,Nominations
116,s3637,Miscellaneous
116,s3744,Miscellaneous
116,s3703,Entitlements (welfare)
116,hr7010,Business/employment
116,s3758,Miscellaneous
116,hr7105,Entitlements (welfare)
116,hr7088,Nominations
116,s3989,Business/employment
116,hr7259,Miscellaneous
116,s4116,Entitlements (welfare)
116,s4091,Entitlements (welfare)
116,s4072,Nominations
116,s4075,Business/employment
116,hr7347,Entitlements (welfare)
116,hr7440,Nominations
116,s4148,Military/national security
116,s4209,Nominations
116,s4126,Nominations
116,hr7460,Miscellaneous
116,hr7502,Nominations
116,hr7810,Nominations
116,hr7898,Entitlements (welfare)
116,hr8247,Entitlements (welfare)
116,hr8337,Entitlements (welfare)
116,hr8276,Military/national security
116,hr8354,Business/employment
116,s4762,Nominations
116,s4684,Nominations
116,hr8472,Entitlements (welfare)
116,hr8611,Nominations
116,s4902,Nominations
116,hr8810,Entitlements (welfare)
116,hr8900,Entitlements (welfare)
116,s5036,Entitlements (welfare)
116,hr8906,Nominations
116,s4996,Nominations
116,hjres107,Healthcare
116,hjres110,Healthcare
116,s5076,Business/employment
117,hr49,Miscellaneous
117,hr26,Business/employment
117,hr208,Miscellaneous
117,hr189,Entitlements (welfare)
117,hr55,Entitlements (welfare)
117,hr91,Nominations
117,hr92,Nominations
117,hr203,Nominations
117,hr335,Nominations
117,hr264,Miscellaneous
117,hr390,Miscellaneous
117,hr228,Nominations
117,hr310,Entitlements (welfare)
117,s108,Nominations
117,s66,Nominations
117,hr468,Entitlements (welfare)
117,hr441,Entitlements (welfare)
117,hr478,Nominations
117,s164,Education
117,s144,Entitlements (welfare)
117,s169,Entitlements (welfare)
117,hr521,Entitlements (welfare)
117,hr711,Business/employment
117,hr772,Nominations
117,s189,Nominations
117,hr735,Nominations
117,hr767,Nominations
117,hr700,Nominations
117,s198,Healthcare
117,hr941,Entitlements (welfare)
117,s272,Nominations
117,hr960,Nominations
117,s233,Business/employment
117,s270,Entitlements (welfare)
117,s231,Entitlements (welfare)
117,hr897,Entitlements (welfare)
117,hr1002,Taxes/spending/budget
117,s325,Technology
117,s321,Business/employment
117,hr1170,Nominations
117,hr1057,Entitlements (welfare)
117,s314,Entitlements (welfare)
117,hr1095,Miscellaneous
117,hr1082,Entitlements (welfare)
117,hr1154,Entitlements (welfare)
117,s415,Business/employment
117,s422,Climate/environment
117,s409,Education
117,hr1192,Entitlements (welfare)
117,s400,Entitlements (welfare)
117,hr1298,Technology
117,hr1193,Nominations
117,hr1319,Education
117,hjres27,Nominations
117,s452,Entitlements (welfare)
117,hr1281,Nominations
117,s497,Nominations
117,hr1444,Nominations
117,s442,Entitlements (welfare)
117,s516,Entitlements (welfare)
117,hr1437,Entitlements (welfare)
117,s450,Entitlements (welfare)
117,s579,Healthcare
117,hr1448,Entitlements (welfare)
117,hr1510,Entitlements (welfare)
117,s566,Nominations
117,s583,Business/employment
117,s558,Entitlements (welfare)
117,hr1651,Entitlements (welfare)
117,hr1652,Entitlements (welfare)
117,s610,Entitlements (welfare)
117,hr1664,Business/employment
117,hr1667,Entitlements (welfare)
117,hr1799,Nominations
117,hr1868,Miscellaneous
117,s658,Nominations
117,hr1842,Entitlements (welfare)
117,hr1766,Entitlements (welfare)
117,hr1899,Nominations
117,s796,Entitlements (welfare)
117,s854,Nominations
117,s812,Entitlements (welfare)
117,s789,Entitlements (welfare)
117,hr1917,Entitlements (welfare)
117,s937,Nominations
117,s848,Entitlements (welfare)
117,s921,Nominations
117,hr2093,Entitlements (welfare)
117,s894,Business/employment
117,hr2044,Nominations
117,sjres15,Nominations
117,sjres14,Miscellaneous
117,s957,Healthcare
117,s1064,Nominations
117,s1031,Business/employment
117,hr2142,Nominations
117,s958,Entitlements (welfare)
117,hr2220,Nominations
117,s989,Nominations
117,hr2278,Nominations
117,hr2324,Business/employment
117,hr2523,Entitlements (welfare)
117,hr2441,Climate/environment
117,s1095,Entitlements (welfare)
117,hr2545,Entitlements (welfare)
117,hr2471,Military/national security
117,hr2497,Entitlements (welfare)
117,s1097,Entitlements (welfare)
117,s1098,Business/employment
117,s1198,Entitlements (welfare)
117,hr2473,Nominations
117,hr2472,Nominations
117,s1226,Nominations
117,hr2617,Climate/environment
117,s1340,Nominations
117,s1301,Healthcare
117,hr2724,Entitlements (welfare)
117,s1294,Entitlements (welfare)
117,s1502,Entitlements (welfare)
117,s1404,Entitlements (welfare)
117,s1402,Nominations
117,s1511,Entitlements (welfare)
117,hr2911,Entitlements (welfare)
117,hr2992,Entitlements (welfare)
117,hr2930,Entitlements (welfare)
117,s1466,Entitlements (welfare)
117,s1605,Military/national security
117,s1543,Nominations
117,hr3076,Entitlements (welfare)
117,hr3113,Entitlements (welfare)
117,s1617,Entitlements (welfare)
117,s1541,Business/employment
117,hr3237,Entitlements (welfare)
117,hr3210,Nominations
117,s1662,Healthcare
117,hr3197,Entitlements (welfare)
117,hr3182,Business/employment
117,hr3175,Nominations
117,hr3285,Miscellaneous
117,s1687,Entitlements (welfare)
117,hr3325,Entitlements (welfare)
117,hr3419,Nominations
117,s1760,Business/employment
117,hr3359,Entitlements (welfare)
117,hr3462,Nominations
117,s1910,Business/employment
117,s1828,Nominations
117,s1917,Entitlements (welfare)
117,hr3475,Entitlements (welfare)
117,hr3537,Business/employment
117,s1872,Entitlements (welfare)
117,hr3525,Business/employment
117,hr3508,Nominations
117,hr3539,Nominations
117,hr3642,Business/employment
117,hr3665,Entitlements (welfare)
117,hr3579,Nominations
117,hr3613,Miscellaneous
117,s1941,Nominations
117,s1942,Nominations
117,hr3919,Entitlements (welfare)
117,s2126,Nominations
117,s2102,Miscellaneous
117,s2089,Entitlements (welfare)
117,s2201,Entitlements (welfare)
117,s2293,Entitlements (welfare)
117,s2159,Healthcare
117,hr4172,Entitlements (welfare)
117,hr4168,Nominations
117,hr4250,Nominations
117,hr4426,Nominations
117,hr4346,Entitlements (welfare)
117,hr4373,Business/employment
117,s2333,Business/employment
117,hr4445,Nominations
117,hr4591,Entitlements (welfare)
117,hr4660,Nominations
117,s2514,Climate/environment
117,s2490,Entitlements (welfare)
117,hr4693,Entitlements (welfare)
117,hr4622,Nominations
117,s2533,Entitlements (welfare)
117,s2520,Entitlements (welfare)
117,hr4877,Miscellaneous
117,s2551,Nominations
117,hr4899,Business/employment
117,hr4881,Entitlements (welfare)
117,s2629,Nominations
117,s2607,Business/employment
117,hr5085,Miscellaneous
117,hr5142,Entitlements (welfare)
117,s2687,Miscellaneous
117,hr5293,Entitlements (welfare)
117,hr5271,Nominations
117,hr5305,Business/employment
117,hr5313,Business/employment
117,hr5376,Entitlements (welfare)
117,s2771,Climate/environment
117,s2794,Entitlements (welfare)
117,s2796,Business/employment
117,hr5349,Business/employment
117,s2834,Entitlements (welfare)
117,hr5434,Entitlements (welfare)
117,s2959,Entitlements (welfare)
117,s2938,Miscellaneous
117,hr5481,Healthcare
117,s2899,Entitlements (welfare)
117,hr5545,Business/employment
117,hr5577,Nominations
117,s2991,Business/employment
117,hr5650,Miscellaneous
117,hr5681,Immigration
117,s3059,Entitlements (welfare)
117,hr5754,Healthcare
117,s3103,Miscellaneous
117,s3092,Entitlements (welfare)
117,s3115,Miscellaneous
117,hr5659,Nominations
117,hr5763,Entitlements (welfare)
117,hr5809,Business/employment
117,s3157,Education
117,hr5796,Nominations
117,hr5794,Business/employment
117,hr5865,Business/employment
117,hr5900,Miscellaneous
117,s3168,Entitlements (welfare)
117,hr5943,Nominations
117,hr5952,Nominations
117,hr5961,Entitlements (welfare)
117,hr5973,Entitlements (welfare)
117,hr6119,Entitlements (welfare)
117,s3294,Business/employment
117,hr6023,Business/employment
117,hr6042,Miscellaneous
117,hr6064,Nominations
117,hr6080,Nominations
117,s3308,Entitlements (welfare)
117,sjres33,Technology
117,s3377,Entitlements (welfare)
117,hr6256,Entitlements (welfare)
117,s3373,Entitlements (welfare)
117,s3369,Climate/environment
117,hr6221,Miscellaneous
117,hr6218,Business/employment
117,hr6220,Business/employment
117,hr6267,Miscellaneous
117,s3405,Entitlements (welfare)
117,s3522,Entitlements (welfare)
117,s3527,Business/employment
117,s3451,Technology
117,s3470,Miscellaneous
117,s3510,Business/employment
117,s3499,Miscellaneous
117,hr6386,Business/employment
117,s3519,Nominations
117,s3580,Entitlements (welfare)
117,hr6427,Technology
117,hr6617,Business/employment
117,hr6614,Miscellaneous
117,hr6604,Entitlements (welfare)
117,hr6630,Nominations
117,hr6833,Miscellaneous
117,s3655,Miscellaneous
117,hr6722,Entitlements (welfare)
117,s3662,Business/employment
117,hr6968,Entitlements (welfare)
117,hr6943,Entitlements (welfare)
117,hr6899,Entitlements (welfare)
117,hr6863,Entitlements (welfare)
117,hr6917,Nominations
117,hr6961,Entitlements (welfare)
117,s3773,Business/employment
117,s3823,Miscellaneous
117,s3826,Nominations
117,s3825,Business/employment
117,hr7077,Entitlements (welfare)
117,s3875,Entitlements (welfare)
117,s3846,Climate/environment
117,hr7108,Entitlements (welfare)
117,s3895,Business/employment
117,s3884,Nominations
117,hr7132,Entitlements (welfare)
117,hr7181,Miscellaneous
117,s3905,Business/employment
117,hr7334,Business/employment
117,hr7352,Entitlements (welfare)
117,s3969,Nominations
117,hr7299,Entitlements (welfare)
117,hr7335,Entitlements (welfare)
117,s4003,Entitlements (welfare)
117,s3949,Entitlements (welfare)
117,hr7500,Entitlements (welfare)
117,s4017,Miscellaneous
117,s4052,Entitlements (welfare)
117,hr7514,Nominations
117,hr7518,Nominations
117,hr7519,Nominations
117,s4089,Entitlements (welfare)
117,s4119,Miscellaneous
117,hr7535,Entitlements (welfare)
117,hr7638,Nominations
117,s4104,Nominations
117,s4120,Business/employment
117,hr7691,Business/employment
117,s4160,Miscellaneous
