member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Bourdeaux,B001312,D,GA,0,1,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Bowman,B001223,D,NY,0,2,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
"Boyle, Brendan F.",B001296,D,PA,0,3,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Brady,B000755,R,TX,3,3,1.0,100.0,1,2,0.5,0.0,2,2,1.0,100.0,2,3,0.666667,33.3333,0,1,0.0,-100.0,2,2,1.0,100.0,3,4,0.75,50.0,2,2,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Brooks,B001274,R,AL,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Brown (MD),B001304,D,MD,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Brown (OH),B001313,D,OH,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,1,7,0.142857,-71.4286,0,5,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0
Brownley,B001285,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Buchanan,B001260,R,FL,2,4,0.5,0.0,5,5,1.0,100.0,5,5,1.0,100.0,5,7,0.714286,42.8571,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Buck,B001297,R,CO,4,4,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,2,2,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Bucshon,B001275,R,IN,1,4,0.25,-50.0,3,3,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Budd,B001305,R,NC,1,3,0.333333,-33.3333,2,2,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Burchett,B001309,R,TN,3,4,0.75,50.0,4,4,1.0,100.0,5,6,0.833333,66.6667,7,7,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Burgess,B001248,R,TX,4,4,1.0,100.0,2,3,0.666667,33.3333,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Bush,B001224,D,MO,1,2,0.5,0.0,1,3,0.333333,-33.3333,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Bustos,B001286,D,IL,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Butterfield,B001251,D,NC,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Calvert,C000059,R,CA,1,4,0.25,-50.0,4,5,0.8,60.0,5,6,0.833333,66.6667,5,6,0.833333,66.6667,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Cammack,C001039,R,FL,2,2,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Carbajal,C001112,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cárdenas,C001097,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Carey,C001126,R,OH,2,2,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,6,7,0.857143,71.4286,6,7,0.857143,71.4286,4,5,0.8,60.0,2,2,1.0,100.0,2,2,1.0,100.0
Carl,C001054,R,AL,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Carson,C001072,D,IN,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Carter (GA),C001103,R,GA,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,7,8,0.875,75.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Carter (LA),C001125,D,LA,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Carter (TX),C001051,R,TX,2,4,0.5,0.0,4,5,0.8,60.0,6,6,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Cartwright,C001090,D,PA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Case,C001055,D,HI,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Casten,C001117,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Castor (FL),C001066,D,FL,0,4,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Castro (TX),C001091,D,TX,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cawthorn,C001104,R,NC,1,1,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,5,5,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Chabot,C000266,R,OH,1,3,0.333333,-33.3333,2,2,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,2,3,0.666667,33.3333,5,7,0.714286,42.8571,1,1,1.0,100.0,3,3,1.0,100.0
Cheney,C001109,R,WY,2,2,1.0,100.0,1,2,0.5,0.0,1,2,0.5,0.0,4,4,1.0,100.0,1,1,1.0,100.0,0,1,0.0,-100.0,2,4,0.5,0.0,1,3,0.333333,-33.3333,5,6,0.833333,66.6667,1,1,1.0,100.0,3,3,1.0,100.0
Cherfilus-McCormick,C001127,D,FL,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,7,0.0,-100.0,1,6,0.166667,-66.6667,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0
Chu,C001080,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cicilline,C001084,D,RI,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Clark (MA),C001101,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Clarke (NY),C001067,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cleaver,C001061,D,MO,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,1,0.0,-100.0,0,5,0.0,-100.0
Cline,C001118,R,VA,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Cloud,C001115,R,TX,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Clyburn,C000537,D,SC,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,7,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Clyde,C001116,R,GA,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Cohen,C001068,D,TN,0,3,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Cole,C001053,R,OK,1,4,0.25,-50.0,4,5,0.8,60.0,6,6,1.0,100.0,5,7,0.714286,42.8571,2,3,0.666667,33.3333,9,10,0.9,80.0,6,8,0.75,50.0,7,8,0.875,75.0,6,8,0.75,50.0,2,2,1.0,100.0,4,5,0.8,60.0
Comer,C001108,R,KY,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Connolly,C001078,D,VA,0,4,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,8,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,8,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0
Conway,C001128,R,CA,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,100.0,3,3,1.0,100.0,1,2,0.5,0.0,0,1,0.0,-100.0,1,1,1.0,100.0,0,0,0,0
Cooper,C000754,D,TN,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
